S/N,NAME,MATRIC NUMBER,MIT801,MIT802,UNIT,CGPA
1,Fredricka Smith,110408020,62,93,6,4.5
2,Joe Rock,110408021,95,44,6,3.0
3,Lizette Hyde,110408022,92,73,6,5.0
4,Gary See,110408023,69,81,6,4.5
5,Ann Espinosa,110408024,92,55,6,4.0
6,Damilola Scar,110408025,62,62,6,4.0
7,Edgar Yusuf,110408026,86,51,6,4.0
8,Tam Daniel,110408027,89,60,6,4.5
9,Virginia Silva,110408028,71,81,6,5.0
10,Willie Hernandez,110408029,46,84,6,3.5
11,Mark Pringle,110408030,95,80,6,5.0
12,Crystal Barnes,110408031,41,51,6,2.0
13,Michael Nguyen,110408032,44,56,6,2.0
14,Ellen Mullins,110408033,56,42,6,2.0
15,Matthew Matthews,110408034,91,66,6,4.5
16,Nicholas Swift,110408035,72,48,6,3.5
17,Larry Blake,110408036,93,79,6,5.0
18,Toni Seun,110408037,75,57,6,4.0
19,Tony Wilson,110408038,89,62,6,4.5
20,Tina Wright,110408039,67,76,6,4.5
21,Donald Jackson,110408040,98,59,6,4.0
22,Katrina Polk,110408041,74,82,6,5.0
23,Susan Rice,110408042,62,80,6,4.5
24,Shandi Harrell,110408043,80,48,6,3.5
25,James Thacker,110408044,91,76,6,5.0
26,Marvin Morris,110408045,76,71,6,5.0
27,Gisela Epstein,110408046,71,86,6,5.0
28,Loretta Mangold,110408047,90,59,6,4.0
29,Babara Tosin,110408048,84,55,6,4.0
30,Carl Devries,110408049,41,99,6,3.0
31,Shriley Bailey,110408050,70,83,6,5.0
32,Timothy Tuel,110408051,98,80,6,5.0
33,Victoria Cox,110408052,52,83,6,4.0
34,Grace Anderson,110408053,65,97,6,4.5
35,Matilda Talbot,110408054,59,75,6,4.0
36,Louise Robinson,110408055,52,47,6,2.5
37,Scott Griffin,110408056,78,46,6,3.5
38,Isabel Ress,110408057,79,53,6,4.0
39,Henry Holloway,110408058,43,100,6,3.0
40,Adam Carter,110408059,52,41,6,2.0
41,Sienna Whitehead,110408060,90,80,6,5.0
42,Lucy Sullivan,110408061,65,43,6,2.5
43,Charlie Howarth,110408062,43,57,6,2.0
44,Francesca Thomas,110408063,91,88,6,5.0
45,Rebeca Murphy,110408064,51,76,6,4.0
46,Sean Cross,110408065,59,67,6,3.5
47,Skye Harrison,110408066,48,90,6,3.5
48,Lewis Knight,110408067,46,53,6,2.5
49,Daniel Parry,110408068,89,90,6,5.0
50,Spencer Berry,110408069,44,42,6,1.0
